timestamp,ask,bid,mid,spread,health,state
2018-01-14 14:37:01.115475,1691775.0,1691165.0,1691470.0,3.61,,
2018-01-14 14:38:01.135524,1690590.0,1690090.0,1690340.0,2.96,,
2018-01-14 14:39:01.057106,1690940.0,1690785.0,1690862.5,0.92,,
2018-01-14 14:40:01.138542,1691550.0,1691505.0,1691527.5,0.27,,
2018-01-14 14:41:01.269342,1691545.0,1691540.0,1691542.5,0.03,,
2018-01-14 14:42:01.229991,1690950.0,1690945.0,1690947.5,0.03,,
2018-01-14 14:43:01.056069,1691065.0,1691000.0,1691032.5,0.38,,
2018-01-14 14:44:01.149357,1689445.0,1689360.0,1689402.5,0.5,,
2018-01-14 14:45:01.167469,1689620.0,1688710.0,1689165.0,5.39,,
2018-01-14 14:46:01.136593,1687025.0,1687000.0,1687012.5,0.15,,
2018-01-14 14:47:01.153479,1685335.0,1684720.0,1685027.5,3.65,,
2018-01-14 14:48:01.234851,1681790.0,1681650.0,1681720.0,0.83,,
2018-01-14 14:49:01.087431,1681595.0,1681240.0,1681417.5,2.11,,
2018-01-14 14:50:01.197784,1680365.0,1680050.0,1680207.5,1.87,,
2018-01-14 14:51:01.194381,1684970.0,1683630.0,1684300.0,7.96,,
2018-01-14 14:52:01.235731,1683170.0,1683000.0,1683085.0,1.01,,
2018-01-14 14:53:01.137077,1684130.0,1683810.0,1683970.0,1.9,,
2018-01-14 14:54:01.129178,1685025.0,1685020.0,1685022.5,0.03,,
2018-01-14 14:55:01.141143,1685680.0,1685260.0,1685470.0,2.49,,
2018-01-14 14:56:02.110340,1685490.0,1685000.0,1685245.0,2.91,,
2018-01-14 14:57:01.119471,1685405.0,1685125.0,1685265.0,1.66,,
2018-01-14 14:58:01.076881,1685575.0,1685040.0,1685307.5,3.17,,
2018-01-14 14:59:01.913828,1686015.0,1685040.0,1685527.5,5.78,,
2018-01-14 15:00:01.149182,1686365.0,1685805.0,1686085.0,3.32,,
2018-01-14 15:01:01.193335,1686285.0,1685805.0,1686045.0,2.85,,
2018-01-14 15:02:01.067340,1685805.0,1685580.0,1685692.5,1.33,,
2018-01-14 15:03:01.180913,1685460.0,1685140.0,1685300.0,1.9,,
2018-01-14 15:04:01.397872,1685250.0,1684900.0,1685075.0,2.08,,
2018-01-14 15:05:01.202947,1687200.0,1686720.0,1686960.0,2.85,,
2018-01-14 15:06:01.526033,1685615.0,1685010.0,1685312.5,3.59,,
2018-01-14 15:07:01.047698,1686685.0,1686635.0,1686660.0,0.3,,
2018-01-14 15:08:01.092563,1685110.0,1685100.0,1685105.0,0.06,,
2018-01-14 15:09:01.375252,1685500.0,1685000.0,1685250.0,2.97,,
2018-01-14 15:10:01.331515,1681530.0,1680575.0,1681052.5,5.68,,
2018-01-14 15:11:01.165829,1681715.0,1681005.0,1681360.0,4.22,,
2018-01-14 15:12:01.115379,1683000.0,1682500.0,1682750.0,2.97,,
2018-01-14 15:13:01.076992,1683105.0,1682970.0,1683037.5,0.8,,
2018-01-14 15:14:01.126053,1687725.0,1687285.0,1687505.0,2.61,,
2018-01-14 15:15:01.048180,1685190.0,1683900.0,1684545.0,7.66,,
2018-01-14 15:16:01.117569,1682725.0,1682005.0,1682365.0,4.28,,
2018-01-14 15:17:01.402720,1683115.0,1683075.0,1683095.0,0.24,,
2018-01-14 15:18:01.264795,1682075.0,1681730.0,1681902.5,2.05,,
2018-01-14 15:19:01.166629,1680010.0,1680005.0,1680007.5,0.03,,
2018-01-14 15:20:01.176375,1679000.0,1678830.0,1678915.0,1.01,,
2018-01-14 15:21:01.089867,1683000.0,1681600.0,1682300.0,8.32,,
2018-01-14 15:22:01.188763,1680785.0,1680610.0,1680697.5,1.04,,
2018-01-14 15:23:01.195901,1679305.0,1679000.0,1679152.5,1.82,,
2018-01-14 15:24:01.177573,1679300.0,1679000.0,1679150.0,1.79,,
2018-01-14 15:25:01.276628,1678620.0,1677915.0,1678267.5,4.2,,
2018-01-14 15:26:01.113669,1679000.0,1678870.0,1678935.0,0.77,,
2018-01-14 15:27:01.205613,1676630.0,1676000.0,1676315.0,3.76,,
2018-01-14 15:28:01.265780,1677000.0,1676900.0,1676950.0,0.6,,
2018-01-14 15:29:01.240121,1679000.0,1678535.0,1678767.5,2.77,,
2018-01-14 15:30:01.160656,1674710.0,1674700.0,1674705.0,0.06,,
2018-01-14 15:31:01.161330,1669810.0,1667215.0,1668512.5,15.55,,
2018-01-14 15:32:01.171159,1672675.0,1671110.0,1671892.5,9.36,,
2018-01-14 15:33:01.149756,1667570.0,1666340.0,1666955.0,7.38,,
2018-01-14 15:34:01.085838,1665770.0,1665000.0,1665385.0,4.62,,
2018-01-14 15:35:01.271928,1667055.0,1665000.0,1666027.5,12.33,,
2018-01-14 15:36:01.107630,1662080.0,1661000.0,1661540.0,6.5,,
2018-01-14 15:37:01.224997,1671000.0,1670505.0,1670752.5,2.96,,
2018-01-14 15:38:01.137801,1669785.0,1668325.0,1669055.0,8.75,,
2018-01-14 15:39:01.135683,1672650.0,1672495.0,1672572.5,0.93,,
2018-01-14 15:40:01.125360,1668060.0,1667215.0,1667637.5,5.07,,
2018-01-14 15:41:01.204379,1667930.0,1667515.0,1667722.5,2.49,,
2018-01-14 15:42:01.218920,1665495.0,1664340.0,1664917.5,6.94,,
2018-01-14 15:43:01.079340,1666590.0,1666480.0,1666535.0,0.66,,
2018-01-14 15:44:01.172366,1670205.0,1670000.0,1670102.5,1.23,,
2018-01-14 15:45:01.303511,1670170.0,1670000.0,1670085.0,1.02,,
2018-01-14 15:46:01.189941,1672295.0,1672170.0,1672232.5,0.75,,
2018-01-14 15:47:01.194988,1669735.0,1667605.0,1668670.0,12.76,,
2018-01-14 15:48:01.227876,1667705.0,1667480.0,1667592.5,1.35,,
2018-01-14 15:49:01.226120,1669530.0,1668545.0,1669037.5,5.9,,
2018-01-14 15:50:01.113236,1671500.0,1670550.0,1671025.0,5.69,,
2018-01-14 15:51:01.104446,1669600.0,1668050.0,1668825.0,9.29,,
2018-01-14 15:52:01.202969,1675600.0,1675000.0,1675300.0,3.58,,
2018-01-14 15:53:01.172827,1676395.0,1676200.0,1676297.5,1.16,,
2018-01-14 15:54:01.290205,1679155.0,1677005.0,1678080.0,12.81,,
2018-01-14 15:55:01.183025,1675130.0,1675020.0,1675075.0,0.66,,
2018-01-14 15:56:02.161940,1674410.0,1674180.0,1674295.0,1.37,,
2018-01-14 15:57:01.103699,1673240.0,1673000.0,1673120.0,1.43,,
2018-01-14 15:58:01.149053,1674175.0,1673985.0,1674080.0,1.13,,
2018-01-14 15:59:01.090584,1674415.0,1674220.0,1674317.5,1.16,,
2018-01-14 16:00:01.264506,1671295.0,1670565.0,1670930.0,4.37,,
2018-01-14 16:01:01.177333,1668510.0,1668220.0,1668365.0,1.74,,
2018-01-14 16:02:01.120934,1668170.0,1667765.0,1667967.5,2.43,,
2018-01-14 16:03:01.054757,1667170.0,1666955.0,1667062.5,1.29,,
2018-01-14 16:04:01.149675,1664760.0,1664150.0,1664455.0,3.66,,
2018-01-14 16:05:01.073249,1667600.0,1667465.0,1667532.5,0.81,,
2018-01-14 16:06:01.112300,1671980.0,1670305.0,1671142.5,10.02,,
2018-01-14 16:07:01.191419,1668380.0,1665870.0,1667125.0,15.06,,
2018-01-14 16:08:01.165215,1668500.0,1667385.0,1667942.5,6.68,,
2018-01-14 16:09:01.193625,1669185.0,1668295.0,1668740.0,5.33,,
2018-01-14 16:10:01.140163,1670200.0,1669820.0,1670010.0,2.28,,
2018-01-14 16:11:01.201251,1673500.0,1672570.0,1673035.0,5.56,,
2018-01-14 16:12:01.221933,1671725.0,1671500.0,1671612.5,1.35,,
2018-01-14 16:13:01.146660,1669310.0,1669160.0,1669235.0,0.9,,
2018-01-14 16:14:01.141205,1670205.0,1670200.0,1670202.5,0.03,,
2018-01-14 16:15:01.047825,1673210.0,1672700.0,1672955.0,3.05,,
2018-01-14 16:16:01.141246,1674005.0,1673340.0,1673672.5,3.97,,
